alvo_delta,feature,grupo,importancia,importancia_pct,ranking_no_alvo
delta_depth_p10_m,dt_s,Sincronizacao,0.009826716966927052,0.9826716966927052,43
delta_depth_p10_m,depth_age_s,Sincronizacao,0.011520576663315296,1.1520576663315296,38
delta_depth_p10_m,depth_dt_s,Sincronizacao,0.018208516761660576,1.8208516761660576,19
delta_depth_p10_m,delta_x_m,Movimento,0.019761107861995697,1.9761107861995697,14
delta_depth_p10_m,delta_y_m,Movimento,0.014371996745467186,1.4371996745467186,25
delta_depth_p10_m,delta_z_m,Movimento,0.03788004443049431,3.788004443049431,4
delta_depth_p10_m,delta_roll_rad,IMU e atitude,0.026890989392995834,2.6890989392995834,8
delta_depth_p10_m,delta_pitch_rad,IMU e atitude,0.12714050710201263,12.714050710201263,1
delta_depth_p10_m,delta_yaw_heading_rad,IMU e atitude,0.014046824537217617,1.4046824537217617,26
delta_depth_p10_m,delta_yaw_attitude_rad,IMU e atitude,0.010908380150794983,1.0908380150794983,41
delta_depth_p10_m,delta_gyro_x_rad_s,IMU e atitude,0.022047076374292374,2.2047076374292374,12
delta_depth_p10_m,delta_gyro_y_rad_s,IMU e atitude,0.048539891839027405,4.8539891839027405,3
delta_depth_p10_m,delta_gyro_z_rad_s,IMU e atitude,0.013140133582055569,1.3140133582055569,30
delta_depth_p10_m,gyro_x_integral_rad,IMU e atitude,0.009580687619745731,0.9580687619745731,44
delta_depth_p10_m,gyro_y_integral_rad,IMU e atitude,0.12531732022762299,12.531732022762299,2
delta_depth_p10_m,gyro_z_integral_rad,IMU e atitude,0.011286255903542042,1.1286255903542042,39
delta_depth_p10_m,delta_accel_x_m_s2,IMU e atitude,0.029299132525920868,2.929913252592087,6
delta_depth_p10_m,delta_accel_y_m_s2,IMU e atitude,0.02479180507361889,2.479180507361889,9
delta_depth_p10_m,delta_accel_z_m_s2,IMU e atitude,0.016410091891884804,1.6410091891884804,21
delta_depth_p10_m,delta_smooth_vx_m_s,Movimento,0.013244325295090675,1.3244325295090675,29
delta_depth_p10_m,delta_smooth_vy_m_s,Movimento,0.022066885605454445,2.2066885605454445,11
delta_depth_p10_m,delta_obstacle_risk,Comandos reativos,0.014802352525293827,1.4802352525293827,24
delta_depth_p10_m,delta_avoid_lateral_body,Comandos reativos,0.012622066773474216,1.2622066773474216,32
delta_depth_p10_m,delta_avoid_brake,Comandos reativos,0.01197371818125248,1.197371818125248,36
delta_depth_p10_m,pan_comp_delta_rad,Comandos reativos,0.015336471609771252,1.5336471609771252,22
delta_depth_p10_m,flow_valid_points,Optical flow e risco,0.014827466569840908,1.4827466569840908,23
delta_depth_p10_m,flow_active_points,Optical flow e risco,0.011224549263715744,1.1224549263715744,40
delta_depth_p10_m,flow_track_retention_pct,Optical flow e risco,0.02051784098148346,2.051784098148346,13
delta_depth_p10_m,flow_mean_x_px,Optical flow e risco,0.01826774701476097,1.826774701476097,17
delta_depth_p10_m,flow_mean_y_px,Optical flow e risco,0.02996133081614971,2.996133081614971,5
delta_depth_p10_m,flow_mag_mean_px,Optical flow e risco,0.026932451874017715,2.6932451874017715,7
delta_depth_p10_m,flow_mag_p90_px,Optical flow e risco,0.01835269294679165,1.8352692946791649,16
delta_depth_p10_m,radial_flow_mean_px,Optical flow e risco,0.013541452586650848,1.3541452586650848,27
delta_depth_p10_m,radial_flow_p90_px,Optical flow e risco,0.01811889186501503,1.811889186501503,20
delta_depth_p10_m,point_risk_mean_delta_basis,Optical flow e risco,0.01278818678110838,1.278818678110838,31
delta_depth_p10_m,point_risk_p75_delta_basis,Optical flow e risco,0.019440695643424988,1.9440695643424988,15
delta_depth_p10_m,img_delta_mean,Diferenca de imagem,0.012585844844579697,1.2585844844579697,33
delta_depth_p10_m,img_delta_std,Diferenca de imagem,0.01822258159518242,1.8222581595182419,18
delta_depth_p10_m,img_delta_abs_mean,Diferenca de imagem,0.013487177900969982,1.3487177900969982,28
delta_depth_p10_m,img_delta_abs_p90,Diferenca de imagem,0.011549917981028557,1.1549917981028557,37
delta_depth_p10_m,flow_vec_rel_std,Optical flow e risco,0.012026912532746792,1.2026912532746792,35
delta_depth_p10_m,flow_vec_xy_mean,Optical flow e risco,0.012409769929945469,1.240976992994547,34
delta_depth_p10_m,flow_vec_radial_mean,Optical flow e risco,0.024677084758877754,2.4677084758877754,10
delta_depth_p10_m,flow_vec_risk_mean,Optical flow e risco,0.010053589008748531,1.0053589008748531,42
delta_depth_p50_m,dt_s,Sincronizacao,0.013747790828347206,1.3747790828347206,25
delta_depth_p50_m,depth_age_s,Sincronizacao,0.015903251245617867,1.5903251245617867,20
delta_depth_p50_m,depth_dt_s,Sincronizacao,0.01407907996326685,1.407907996326685,23
delta_depth_p50_m,delta_x_m,Movimento,0.027433820068836212,2.743382006883621,9
delta_depth_p50_m,delta_y_m,Movimento,0.016566820442676544,1.6566820442676544,18
delta_depth_p50_m,delta_z_m,Movimento,0.06290821731090546,6.290821731090546,3
delta_depth_p50_m,delta_roll_rad,IMU e atitude,0.014552440494298935,1.4552440494298935,22
delta_depth_p50_m,delta_pitch_rad,IMU e atitude,0.11476396769285202,11.476396769285202,2
delta_depth_p50_m,delta_yaw_heading_rad,IMU e atitude,0.017606036737561226,1.7606036737561226,16
delta_depth_p50_m,delta_yaw_attitude_rad,IMU e atitude,0.011598732322454453,1.1598732322454453,32
delta_depth_p50_m,delta_gyro_x_rad_s,IMU e atitude,0.009429502300918102,0.9429502300918102,41
delta_depth_p50_m,delta_gyro_y_rad_s,IMU e atitude,0.04676187038421631,4.676187038421631,4
